subject,class,chapter_file,chapter_number,heading_number,heading_text
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1,Some Basic Concepts of Chemistry
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1,Importance of Chemistry
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.2,Nature of Matter
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.3,Properties of Matter and their Measurement
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.4,Uncertainty in Measurement
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5,Laws of Chemical Combinations
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.6,Dalton's Atomic Theory
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.7,Atomic and Molecular Masses
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.8,Mole Concept and Molar Masses
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.9,Percentage Composition
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.10,Stoichiometry and Stoichiometric Calculations
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1.1,Physical Quantities
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1.2,Units
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1.3,Base Units
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.1.4,Derived Units
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.2.1,States of Matter
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.2.2,Classification of Matter
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.2.3,Properties of Matter
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.3.1,Measurement of Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.3.2,Measurement of Volume
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.3.3,Measurement of Temperature
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.4.1,Significant Figures
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.4.2,Precision and Accuracy
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.4.3,Errors in Measurement
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5.1,Law of Conservation of Mass
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5.2,Law of Definite Proportions
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5.3,Law of Multiple Proportions
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5.4,Gay Lussac's Law of Gaseous Volumes
Chemistry,Class 11,Some Basic Concepts Of Chemistry.pdf,1,1.5.5,Avogadro's Law
